KNO3 (%),Sorbitol (%),Mass KNO3 (g),Mass Sorbitol (g),C*,Density,Chamber Cp/Cv,Chamber Temp,Isp*
50,50,726.8,986.83,,,,,
60,40,872.16,789.46,,,,,
70,30,1017.52,592.1,,,,,
70.25,29.75,1021.15,587.17,,,,,
80,20,1162.88,394.73,,,,,
90,10,1308.24,197.37,,,,,
